title,pageid_url_slug,revision_id,prose_word_count,url,source,date_fetched
1978 Valley City State Vikings football team,1978_Valley_City_State_Vikings_football_team,1361759222,300,https://en.wikipedia.org/wiki/1978_Valley_City_State_Vikings_football_team?oldid=1361759222,Category:Articles containing suspected AI-generated texts from June 2026,2026-07-22 21:52:00
APEC South Korea 2025,APEC_South_Korea_2025,1358752215,1827,https://en.wikipedia.org/wiki/APEC_South_Korea_2025?oldid=1358752215,Category:Articles containing suspected AI-generated texts from December 2025,2026-07-22 21:52:00
Ahmed Metani,Ahmed_Metani,1354279046,237,https://en.wikipedia.org/wiki/Ahmed_Metani?oldid=1354279046,Category:Articles containing suspected AI-generated texts from December 2025,2026-07-22 21:52:00
Alexia Hilbertidou,Alexia_Hilbertidou,1335723061,1499,https://en.wikipedia.org/wiki/Alexia_Hilbertidou?oldid=1335723061,Category:Articles containing suspected AI-generated texts from November 2025,2026-07-22 21:52:00
Alice Wu,Alice_Wu,1361951382,2145,https://en.wikipedia.org/wiki/Alice_Wu?oldid=1361951382,Category:Articles containing suspected AI-generated texts from December 2025,2026-07-22 21:52:00
All India Council for Technical Education,All_India_Council_for_Technical_Education,1358984560,822,https://en.wikipedia.org/wiki/All_India_Council_for_Technical_Education?oldid=1358984560,Category:Articles containing suspected AI-generated texts from September 2025,2026-07-22 21:52:00
Amirreza Abdullahi,Amirreza_Abdullahi,1351197750,309,https://en.wikipedia.org/wiki/Amirreza_Abdullahi?oldid=1351197750,Category:Articles containing suspected AI-generated texts from March 2026,2026-07-22 21:52:00
Analyst relations,Analyst_relations,1351943328,1811,https://en.wikipedia.org/wiki/Analyst_relations?oldid=1351943328,Category:Articles containing suspected AI-generated texts from March 2026,2026-07-22 22:12:11
Anti-North Indian sentiment,Anti-North_Indian_sentiment,1364617658,1937,https://en.wikipedia.org/wiki/Anti-North_Indian_sentiment?oldid=1364617658,Category:Articles containing suspected AI-generated texts from July 2026,2026-07-22 21:52:00
Anti-ligature fixture,Anti-ligature_fixture,1296404441,406,https://en.wikipedia.org/wiki/Anti-ligature_fixture?oldid=1296404441,Category:Articles containing suspected AI-generated texts from May 2025,2026-07-22 21:52:00
Apache Cassandra,Apache_Cassandra,1344024191,1017,https://en.wikipedia.org/wiki/Apache_Cassandra?oldid=1344024191,Category:Articles containing suspected AI-generated texts from March 2026,2026-07-22 21:52:00
Bamboo diplomacy (Vietnam),Bamboo_diplomacy_(Vietnam),1356032578,1070,https://en.wikipedia.org/wiki/Bamboo_diplomacy_(Vietnam)?oldid=1356032578,Category:Articles containing suspected AI-generated texts from February 2026,2026-07-22 21:52:00
Bangladesh–Malta relations,Bangladesh–Malta_relations,1365451769,419,https://en.wikipedia.org/wiki/Bangladesh–Malta_relations?oldid=1365451769,Category:Articles containing suspected AI-generated texts from February 2026,2026-07-22 21:52:00
Banki Mongra,Banki_Mongra,1362754752,354,https://en.wikipedia.org/wiki/Banki_Mongra?oldid=1362754752,Category:Articles containing suspected AI-generated texts from April 2026,2026-07-22 21:52:00
Basantar River,Basantar_River,1360525077,406,https://en.wikipedia.org/wiki/Basantar_River?oldid=1360525077,Category:Articles containing suspected AI-generated texts from June 2026,2026-07-22 21:52:00
Bausch & Lomb,Bausch_&_Lomb,1356600815,1988,https://en.wikipedia.org/wiki/Bausch_&_Lomb?oldid=1356600815,Category:Articles containing suspected AI-generated texts from May 2026,2026-07-22 23:01:10
Begusarai,Begusarai,1355530164,1647,https://en.wikipedia.org/wiki/Begusarai?oldid=1355530164,Category:Articles containing suspected AI-generated texts from December 2025,2026-07-22 22:12:10
Bokkos,Bokkos,1362214751,519,https://en.wikipedia.org/wiki/Bokkos?oldid=1362214751,Category:Articles containing suspected AI-generated texts from October 2025,2026-07-22 21:52:00
By Whatever Means Necessary: The Times of Godfather of Harlem,By_Whatever_Means_Necessary:_The_Times_of_Godfather_of_Harlem,1362687684,240,https://en.wikipedia.org/wiki/By_Whatever_Means_Necessary:_The_Times_of_Godfather_of_Harlem?oldid=1362687684,Category:Articles containing suspected AI-generated texts from July 2026,2026-07-22 21:52:00
Ceviche,Ceviche,1364127418,2615,https://en.wikipedia.org/wiki/Ceviche?oldid=1364127418,Category:Articles containing suspected AI-generated texts from June 2026,2026-07-22 21:52:00
Chiang Muan district,Chiang_Muan_district,1347406098,387,https://en.wikipedia.org/wiki/Chiang_Muan_district?oldid=1347406098,Category:Articles containing suspected AI-generated texts from August 2025,2026-07-22 21:52:00
"Clarksburg, West Virginia","Clarksburg,_West_Virginia",1360983072,3286,"https://en.wikipedia.org/wiki/Clarksburg,_West_Virginia?oldid=1360983072",Category:Articles containing suspected AI-generated texts from June 2026,2026-07-22 23:01:12
Constance Goddard DuBois,Constance_Goddard_DuBois,1326415918,507,https://en.wikipedia.org/wiki/Constance_Goddard_DuBois?oldid=1326415918,Category:Articles containing suspected AI-generated texts from December 2025,2026-07-22 21:52:00
Dei BioPharma,Dei_BioPharma,1360802053,397,https://en.wikipedia.org/wiki/Dei_BioPharma?oldid=1360802053,Category:Articles containing suspected AI-generated texts from June 2026,2026-07-22 21:52:00
Dil Bole Hadippa!,Dil_Bole_Hadippa!,1359404721,630,https://en.wikipedia.org/wiki/Dil_Bole_Hadippa!?oldid=1359404721,Category:Articles containing suspected AI-generated texts from September 2025,2026-07-22 21:52:00
Dilhan M. Kalyon,Dilhan_M._Kalyon,1365099132,497,https://en.wikipedia.org/wiki/Dilhan_M._Kalyon?oldid=1365099132,Category:Articles containing suspected AI-generated texts from July 2026,2026-07-22 21:52:00
Dilip Cherian,Dilip_Cherian,1365042411,1310,https://en.wikipedia.org/wiki/Dilip_Cherian?oldid=1365042411,Category:Articles containing suspected AI-generated texts from April 2025,2026-07-22 21:52:00
Donald Nutbeam,Donald_Nutbeam,1339372825,954,https://en.wikipedia.org/wiki/Donald_Nutbeam?oldid=1339372825,Category:Articles containing suspected AI-generated texts from February 2026,2026-07-22 21:52:00
Durga Puja Carnival,Durga_Puja_Carnival,1346466924,304,https://en.wikipedia.org/wiki/Durga_Puja_Carnival?oldid=1346466924,Category:Articles containing suspected AI-generated texts from March 2026,2026-07-22 21:52:00
Dwight Cuthbert Revire Gardiner,Dwight_Cuthbert_Revire_Gardiner,1365456405,404,https://en.wikipedia.org/wiki/Dwight_Cuthbert_Revire_Gardiner?oldid=1365456405,Category:Articles containing suspected AI-generated texts from July 2026,2026-07-22 21:52:00
Edgar Morin,Edgar_Morin,1360891582,2312,https://en.wikipedia.org/wiki/Edgar_Morin?oldid=1360891582,Category:Articles containing suspected AI-generated texts from October 2025,2026-07-22 21:52:00
Elaha,Elaha,1365506273,214,https://en.wikipedia.org/wiki/Elaha?oldid=1365506273,Category:Articles containing suspected AI-generated texts from July 2026,2026-07-22 21:52:00
Emmanuel Fritz Paret,Emmanuel_Fritz_Paret,1365075736,463,https://en.wikipedia.org/wiki/Emmanuel_Fritz_Paret?oldid=1365075736,Category:Articles containing suspected AI-generated texts from April 2026,2026-07-22 21:52:00
Entozoa,Entozoa,1312874286,191,https://en.wikipedia.org/wiki/Entozoa?oldid=1312874286,Category:Articles containing suspected AI-generated texts from September 2025,2026-07-22 21:52:00
Enzo Decaro,Enzo_Decaro,1351981706,214,https://en.wikipedia.org/wiki/Enzo_Decaro?oldid=1351981706,Category:Articles containing suspected AI-generated texts from March 2026,2026-07-22 21:52:00
Evans balance,Evans_balance,1347719899,828,https://en.wikipedia.org/wiki/Evans_balance?oldid=1347719899,Category:Articles containing suspected AI-generated texts from December 2025,2026-07-22 21:52:00
Freshwater swamp forest,Freshwater_swamp_forest,1334087110,1046,https://en.wikipedia.org/wiki/Freshwater_swamp_forest?oldid=1334087110,Category:Articles containing suspected AI-generated texts from August 2025,2026-07-22 21:52:00
Gerónimo Rauch,Gerónimo_Rauch,1362886982,943,https://en.wikipedia.org/wiki/Gerónimo_Rauch?oldid=1362886982,Category:Articles containing suspected AI-generated texts from June 2026,2026-07-22 21:52:00
Girona Provincial Council,Girona_Provincial_Council,1341366914,488,https://en.wikipedia.org/wiki/Girona_Provincial_Council?oldid=1341366914,Category:Articles containing suspected AI-generated texts from January 2026,2026-07-22 21:52:00
Gora (novel),Gora_(novel),1363339097,1746,https://en.wikipedia.org/wiki/Gora_(novel)?oldid=1363339097,Category:Articles containing suspected AI-generated texts from September 2025,2026-07-22 21:52:00
Gus Giordano,Gus_Giordano,1344734528,427,https://en.wikipedia.org/wiki/Gus_Giordano?oldid=1344734528,Category:Articles containing suspected AI-generated texts from March 2026,2026-07-22 21:52:00
Hannah Lalhlanpuii,Hannah_Lalhlanpuii,1365409854,242,https://en.wikipedia.org/wiki/Hannah_Lalhlanpuii?oldid=1365409854,Category:Articles containing suspected AI-generated texts from July 2026,2026-07-22 21:52:00
Hong Kyehun,Hong_Kyehun,1353407338,1925,https://en.wikipedia.org/wiki/Hong_Kyehun?oldid=1353407338,Category:Articles containing suspected AI-generated texts from December 2025,2026-07-22 21:52:00
Indian diaspora in the United Arab Emirates,Indian_diaspora_in_the_United_Arab_Emirates,1352502794,385,https://en.wikipedia.org/wiki/Indian_diaspora_in_the_United_Arab_Emirates?oldid=1352502794,Category:Articles containing suspected AI-generated texts from September 2025,2026-07-22 21:52:00
Information technology in India,Information_technology_in_India,1359425094,2060,https://en.wikipedia.org/wiki/Information_technology_in_India?oldid=1359425094,Category:Articles containing suspected AI-generated texts from January 2026,2026-07-22 21:52:00
Islamabad Chamber of Commerce & Industry,Islamabad_Chamber_of_Commerce_&_Industry,1364359698,180,https://en.wikipedia.org/wiki/Islamabad_Chamber_of_Commerce_&_Industry?oldid=1364359698,Category:Articles containing suspected AI-generated texts from July 2026,2026-07-22 21:52:00
Ismail Omar Abdul Aziz,Ismail_Omar_Abdul_Aziz,1356058336,1262,https://en.wikipedia.org/wiki/Ismail_Omar_Abdul_Aziz?oldid=1356058336,Category:Articles containing suspected AI-generated texts from December 2025,2026-07-22 21:52:00
Jacques Baud,Jacques_Baud,1364678769,1055,https://en.wikipedia.org/wiki/Jacques_Baud?oldid=1364678769,Category:Articles containing suspected AI-generated texts from July 2026,2026-07-22 21:52:00
Jatadhara,Jatadhara,1365059007,1174,https://en.wikipedia.org/wiki/Jatadhara?oldid=1365059007,Category:Articles containing suspected AI-generated texts from July 2026,2026-07-22 21:52:00
Jihad: What Everyone Needs to Know,Jihad:_What_Everyone_Needs_to_Know,1328905076,658,https://en.wikipedia.org/wiki/Jihad:_What_Everyone_Needs_to_Know?oldid=1328905076,Category:Articles containing suspected AI-generated texts from December 2025,2026-07-22 21:52:00
Jim Mokoena,Jim_Mokoena,1360123324,188,https://en.wikipedia.org/wiki/Jim_Mokoena?oldid=1360123324,Category:Articles containing suspected AI-generated texts from March 2026,2026-07-22 21:52:00
Joem Bascon,Joem_Bascon,1365012832,204,https://en.wikipedia.org/wiki/Joem_Bascon?oldid=1365012832,Category:Articles containing suspected AI-generated texts from May 2026,2026-07-22 21:52:00
